word,reading,pos,category,len
遠方,エンポウ,名詞,,4
延命,エンメイ,名詞,サ変接続,4
遠来,エンライ,名詞,,4
遠慮,エンリョ,名詞,サ変接続,4
おい,オイ,感動詞,,2
甥,オイ,名詞,,2
おいおい,オイオイ,感動詞,,4
おいしい,オイシイ,形容詞,,4
追い出す,オイダス,動詞,,4
追いつく,オイツク,動詞,,4
追いやられる,オイヤラレル,動詞,,6
追いやる,オイヤル,動詞,,4
老い,オイ,名詞,,2
追う,オウ,動詞,,2
応援,オウエン,名詞,サ変接続,4
応急,オウキュウ,名詞,連体,5
応急的,オウキュウテキ,名詞,連体 形容,7
応酬,オウシュウ,名詞,サ変接続,5
応じる,オウジル,動詞,引用,4
往診,オウシン,名詞,サ変接続,4
旺盛,オウセイ,名詞,形容,4
応対,オウタイ,名詞,サ変接続,4
横断歩道,オウダンホドウ,名詞,,7
横断幕,オウダンマク,名詞,,6
横着,オウチャク,名詞,サ変接続,5
欧米,オウベイ,名詞,固有 組織,4
嗚咽,オエツ,名詞,サ変接続,3
終える,オエル,動詞,,3
おお,オオ,感動詞,,2
多い,オオイ,形容詞,,3
大いに,オオイニ,副詞,一般,4
覆う,オオウ,動詞,,3
覆い,オオイ,名詞,,3
大柄,オオガラ,名詞,形容,4
大きい,オオキイ,形容詞,,4
大きな,オオキナ,連体詞,形容,4
大きめ,オオキメ,名詞,形容,4
大仰,オオギョウ,名詞,形容,5
大草原,ダイソウゲン,名詞,固有 地,6
ＯＫ,オーケー,名詞,サ変接続,4
大袈裟,オオゲサ,名詞,形容,4
大阪,オオサカ,名詞,固有 地 組織 人名,4
大騒ぎ,オオサワギ,名詞,サ変接続,5
大勢,オオゼイ,名詞,連用,4
大田区,オオタク,名詞,固有 地,4
大槌,オオツチ,名詞,固有 地 姓,4
大手,オオテ,名詞,連体,3
大葉,オオバ,名詞,固有 姓,3
大幅に,オオハバニ,副詞,一般,5
大判,オオバン,名詞,連体,4
大晦日,オオミソカ,名詞,時 連用,5
大宮,オオミヤ,名詞,固有 地 組織 人名,4
大昔,オオムカシ,名詞,時 連用,5
大わらわ,オオワラワ,名詞,形容,5
おかしい,オカシイ,形容詞,,4
おかしな,オカシナ,連体詞,形容,4
犯す,オカス,動詞,,3
起き上がる,オキアガル,動詞,,5
起き出す,オキダス,動詞,,4
起き直る,オキナオル,動詞,,5
起きる,オキル,動詞,,3
おく,オク,動詞,,2
置く,オク,動詞,,2
奥深い,オクブカイ,形容詞,,5
送る,オクル,動詞,,3
送れる,オクレル,動詞,可能,4
遅れる,オクレル,動詞,,4
起こす,オコス,動詞,,3
厳か,オゴソカ,名詞,形容,4
行う,オコナウ,動詞,,4
行われる,オコナワレル,動詞,,6
起こる,オコル,動詞,,3
押え込む,オサエコム,動詞,,5
おさえる,オサエル,動詞,,4
抑える,オサエル,動詞,,4
幼い,オサナイ,形容詞,,4
おさまる,オサマル,動詞,,4
押される,オサレル,動詞,,4
オジ,オジ,名詞,カナ UFO,2
押し上げる,オシアゲル,動詞,,5
教える,オシエル,動詞,引用,4
お辞儀,オジギ,名詞,サ変接続,3
押し切る,オシキル,動詞,,4
押し込める,オシコメル,動詞,,5
押し迫る,オシセマル,動詞,,5
押し出す,オシダス,動詞,,4
押しつける,オシツケル,動詞,,5
押して,オシテ,副詞,一般,3
押し流す,オシナガス,動詞,,5
推し量る,オシハカル,動詞,引用,5
押し戻す,オシモドス,動詞,,5
お喋り,オシャベリ,名詞,形容,5
おす,オス,動詞,,2
押す,オス,動詞,,2
おせっかい,オセッカイ,名詞,形容,5
世話になる,セワニナル,動詞,,5
遅い,オソイ,形容詞,,3
襲う,オソウ,動詞,,3
恐らく,オソラク,副詞,陳述,4
恐る恐る,オソルオソル,副詞,一般,6
恐ろしい,オソロシイ,形容詞,,5
教わる,オソワル,動詞,引用,4
襲われる,オソワレル,動詞,,5
穏やか,オダヤカ,名詞,形容,4
陥る,オチイル,動詞,,4
落ち着く,オチツク,動詞,,4
落ち着ける,オチツケル,動詞,可能,5
お茶の水,オチャノミズ,名詞,固有 組織,6
お茶目,オチャメ,名詞,形容,4
落ちる,オチル,動詞,,3
お疲れ様,オツカレサマ,感動詞,,6
億劫,オックウ,名詞,形容,4
おっちょこちょい,オッチョコチョイ,名詞,形容,8
おっつく,オッツク,動詞,,4
脅かす,オドカス,動詞,引用,4
陥れる,オトシイレル,動詞,,6
貶める,オトシメル,動詞,,5
落とす,オトス,動詞,,3
訪れる,オトズレル,動詞,,5
一昨日,オトトイ,名詞,時 連用,4
踊る,オドル,動詞,,3
衰える,オトロエル,動詞,,5
驚かす,オドロカス,動詞,,5
驚く,オドロク,動詞,引用,4
同じ,オナジ,連体詞,形容,3
同じく,オナジク,接続詞,,4
己,オノレ,代名詞,人称,3
オバ,オバ,名詞,カナ UFO,2
おはよう,オハヨウ,感動詞,,4
夥しい,オビタダシイ,形容詞,,6
お二人,オフタリ,名詞,連用,4
覚える,オボエル,動詞,引用,4
覚え,オボエ,名詞,引用,3
朧,オボロ,名詞,形容,3
朧気,オボロゲ,名詞,形容,4
おまえ,オマエ,代名詞,人称,3
お目にかかる,オメニカカル,動詞,,6
重い,オモイ,形容詞,,3
思い描く,オモイエガク,動詞,引用,6
思い起こす,オモイオコス,動詞,引用,6
思い思い,オモイオモイ,副詞,名詞,6
思いがけず,オモイガケズ,副詞,一般,6
思いがけない,オモイガケナイ,形容詞,,7
思いがけない,オモイガケナイ,形容詞,,7
思い込む,オモイコム,動詞,引用,5
思い込み,オモイコミ,名詞,引用,5
思い出す,オモイダス,動詞,引用,5
思い出せる,オモイダセル,動詞,可能 引用,6
思い立つ,オモイタツ,動詞,引用,5
思いつく,オモイツク,動詞,引用,5
思いつき,オモイツキ,名詞,引用,5
思い出,オモイデ,名詞,連体,4
思い悩む,オモイナヤム,動詞,引用,6
思いやり,オモイヤリ,名詞,引用,5
思う,オモウ,動詞,引用,3
思い,オモイ,名詞,引用,3
思える,オモエル,動詞,可能 引用,4
おもしろい,オモシロイ,形容詞,,5
主な,オモナ,連体詞,,3
オモニ,オモニ,名詞,カナ UFO,3
思わしくない,オモワシクナイ,形容詞,,7
思わず,オモワズ,副詞,一般,4
親子,オヤコ,名詞,連体,3
親指,オヤユビ,名詞,連体,4
及ぶ,オヨブ,動詞,,3
及ぼせる,オヨボセル,動詞,可能,5
折,オリ,名詞,時 連用,2
オリジナル,オリジナル,名詞,形容,5
折り曲げる,オリマゲル,動詞,,5
降りる,オリル,動詞,,3
おる,オル,動詞,,2
俺,オレ,代名詞,人称,2
お礼,オレイ,名詞,サ変接続,3
卸す,オロス,動詞,,3
下す,クダス,動詞,引用,3
下ろす,オロス,動詞,,3
終わる,オワル,動詞,,3
音痴,オンチ,名詞,形容,3
女だてらに,オンナダテラニ,副詞,一般,7
オンナノコたち,オンナノコタチ,名詞,カナ UFO,7
温和,オンワ,名詞,形容,3
かいい,カイイ,形容詞,,3
会員,カイイン,名詞,呼称,4
会員だより,カイインダヨリ,名詞,呼称,7
開演,カイエン,名詞,サ変接続,4
開会,カイカイ,名詞,サ変接続,4
海外,カイガイ,名詞,連体,4
開業,カイギョウ,名詞,サ変接続,5
皆勤,カイキン,名詞,サ変接続,4
会計,カイケイ,名詞,サ変接続,4
解決,カイケツ,名詞,サ変接続,4
懐古,カイコ,名詞,サ変接続 引用,3
介護,カイゴ,名詞,サ変接続,3
開口一番,カイコウイチバン,名詞,連用,8
開催,カイサイ,名詞,サ変接続,4
介在,カイザイ,名詞,サ変接続,4
改札,カイサツ,名詞,サ変接続,4
改竄,カイザン,名詞,サ変接続,4
解釈,カイシャク,名詞,サ変接続 引用,5
回収,カイシュウ,名詞,サ変接続,5
介す,カイス,動詞,,3
解す,カイス,動詞,引用,3
開設,カイセツ,名詞,サ変接続,4
改善,カイゼン,名詞,サ変接続,4
会葬,カイソウ,名詞,サ変接続,4
回想,カイソウ,名詞,サ変接続,4
快調,カイチョウ,名詞,形容,5
ガイド,ガイド,名詞,サ変接続,3
介入,カイニュウ,名詞,サ変接続,5
開発,カイハツ,名詞,サ変接続,4
快復,カイフク,名詞,サ変接続,4
開放,カイホウ,名詞,サ変接続,4
解剖,カイボウ,名詞,サ変接続,4
解明,カイメイ,名詞,サ変接続 引用,4
買い物,カイモノ,名詞,サ変接続,4
解約,カイヤク,名詞,サ変接続,4
外来,ガイライ,名詞,連体,4
カイロ,カイロ,名詞,固有 地,3
カイロプラクティック,カイロプラクティック,名詞,カナ UFO,10
会話,カイワ,名詞,サ変接続,3
飼う,カウ,動詞,,2
買う,カウ,動詞,,2
返す,カエス,動詞,,3
かえって,カエッテ,副詞,一般,4
帰りがけ,カエリガケ,名詞,連用,5
かえる,カエル,動詞,,3
換える,カエル,動詞,,3
帰る,カエル,動詞,,3
変える,カエル,動詞,,3
返る,カエル,動詞,,3
帰れる,カエレル,動詞,可能,4
画家,ガカ,名詞,呼称,2
抱える,カカエル,動詞,,4
科学,カガク,名詞,サ変接続,3
科学的,カガクテキ,名詞,形容,5
欠かす,カカス,動詞,,3
欠かせない,カカセナイ,形容詞,,5
輝く,カガヤク,動詞,,4
かかる,カカル,動詞,,3
かかれる,カカレル,動詞,,4
係わる,カカワル,動詞,引用,4
夏期,カキ,名詞,時 連用 連体,2
書き写す,カキウツス,動詞,引用,5
掻き消す,カキケス,動詞,,4
書き込む,カキコム,動詞,引用,4
書き込み,カキコミ,名詞,引用,4
掻き出す,カキダス,動詞,,4
書きためる,カキタメル,動詞,引用,5
書き綴る,カキツヅル,動詞,引用,5
書留,カキトメ,名詞,サ変接続,4
書き留める,カキトメル,動詞,引用,5
書き直す,カキナオス,動詞,引用,5
書き殴る,カキナグル,動詞,引用,5
限る,カギル,動詞,,3
かく,カク,動詞,,2
書く,カク,動詞,引用,2
嗅ぐ,カグ,動詞,,2
学参,ガクサン,名詞,漢字 UFO,4
がくがく,ガクガク,副詞,サ変接続,4
覚悟,カクゴ,名詞,サ変接続,3
学者,ガクシャ,名詞,呼称,4
拡充,カクジュウ,名詞,サ変接続,5
確信,カクシン,名詞,サ変接続,4
隠す,カクス,動詞,,3
覚醒,カクセイ,名詞,サ変接続,4
学生,ガクセイ,名詞,連体,4
格闘,カクトウ,名詞,サ変接続,4
確認,カクニン,名詞,サ変接続,4
確保,カクホ,名詞,サ変接続,3
確約,カクヤク,名詞,サ変接続,4
かげ,カゲ,名詞,固有 地,2
駆け降りる,カケオリル,動詞,,5
掛け替える,カケカエル,動詞,,5
駆け込む,カケコム,動詞,,4
駆けつける,カケツケル,動詞,,5
駆け回る,カケマワル,動詞,,5
駆け巡る,カケメグル,動詞,,5
掛け持つ,カケモツ,動詞,,4
かける,カケル,動詞,,3
欠ける,カケル,動詞,,3
書ける,カケル,動詞,可能 引用,3
加減,カゲン,名詞,サ変接続,3
過去,カコ,名詞,時 連用,2
囲う,カコウ,動詞,,3
過酷,カコク,名詞,形容,3
託つ,カコツ,動詞,,3
囲む,カコム,動詞,,3
カサカサ,カサカサ,名詞,形容,4
がさがさ,ガサガサ,副詞,サ変接続,4
ガサガサガサガサ,ガサガサガサガサ,名詞,カナ UFO,8
がさごそ,ガサゴソ,副詞,サ変接続,4
カササ,カササ,名詞,カナ UFO,3
重ね合わせる,カサネアワセル,動詞,,7
重ねる,カサネル,動詞,,4
嵩張る,カサバル,動詞,,4
飾る,カザル,動詞,,3
傾げる,カシゲル,動詞,,4
過失,カシツ,名詞,サ変接続,3
過剰,カジョウ,名詞,形容,4
齧る,カジル,動詞,,3
化す,カス,動詞,,2
貸す,カス,動詞,,2
数々,カズカズ,名詞,連用,4
かすむ,カスム,動詞,,3
翳む,カスム,動詞,,3
稼ぐ,カセグ,動詞,,3
加速,カソク,名詞,サ変接続,3
かたい,カタイ,形容詞,,3
カタカタ,カタカタ,副詞,形容,4
がたがた,ガタガタ,副詞,サ変接続,4
カタカタカタ,カタカタカタ,名詞,カナ UFO,6
肩代わり,カタガワリ,名詞,サ変接続,5
カタコト,カタコト,名詞,カナ UFO,4
ガタッ,ガタッ,名詞,カナ UFO,3
片づける,カタヅケル,動詞,,5
片づける,カタヅケル,動詞,,5
固まる,カタマル,動詞,,4
傾く,カタムク,動詞,,4
固める,カタメル,動詞,,4
語らう,カタラウ,動詞,引用,4
語られる,カタラレル,動詞,引用,5
語り掛ける,カタリカケル,動詞,引用,6
語る,カタル,動詞,引用,3
ガチガチ,ガチガチ,名詞,形容,4
カチッ,カチッ,副詞,形容,3
カチャカチャ,カチャカチャ,副詞,形容,6
カッ,カッ,副詞,形容,2
かつ,カツ,接続詞,,2
勝つ,カツ,動詞,,2
カッカッカッ,カッカッカッ,副詞,形容,6
がっかり,ガッカリ,副詞,サ変接続,4
喝采,カッサイ,名詞,サ変接続,4
勝手,カッテ,名詞,形容,3
かつて,カツテ,副詞,一般,3
カット,カット,名詞,サ変接続,3
活動,カツドウ,名詞,サ変接続,4
活発,カッパツ,名詞,形容,4
闊歩,カッポ,名詞,サ変接続,3
活躍,カツヤク,名詞,サ変接続,4
大活躍,ダイカツヤク,名詞,サ変接続,6
かなう,カナウ,動詞,,3
神奈川,カナガワ,名詞,固有 地 組織 人名,4
悲しい,カナシイ,形容詞,,4
奏でる,カナデル,動詞,,4
かな入力,カナニュウリョク,名詞,サ変接続,8
必ず,カナラズ,副詞,陳述,4
必ずしも,カナラズシモ,副詞,陳述,6
かなり,カナリ,副詞,程度,3
兼ねる,カネル,動詞,,3
可能性,カノウセイ,名詞,連体,5
彼女,カノジョ,代名詞,人称,4
カバー,カバー,名詞,サ変接続,3
庇う,カバウ,動詞,,3
被せる,カブセル,動詞,,4
釜石,カマイシ,名詞,固有 地 組織 人名,4
構う,カマウ,動詞,,3
構える,カマエル,動詞,,4
鎌倉,カマクラ,名詞,固有 地 組織 人名,4
釜本,カマモト,名詞,固有 姓,4
我慢,ガマン,名詞,サ変接続,3
噛み締める,カミシメル,動詞,,5
噛みつく,カミツク,動詞,,4
仮眠,カミン,名詞,サ変接続,3
噛む,カム,動詞,,2
ガムテープ,ガムテープ,名詞,カナ UFO,5
寡黙,カモク,名詞,形容,3
醸し出す,カモシダス,動詞,,5
痒い,カユイ,形容詞,,3
通う,カヨウ,動詞,,3
火曜日,カヨウビ,名詞,時 連用,4
がらがら,ガラガラ,名詞,形容,4
空振り,カラブリ,名詞,サ変接続,4
空回り,カラマワリ,名詞,サ変接続,5
絡む,カラム,動詞,,3
がらりと,ガラリト,副詞,一般,4
がりがり,ガリガリ,副詞,形容,4
借りる,カリル,動詞,,3
軽い,カルイ,形容詞,,3
彼,カレ,代名詞,人称,2
華麗,カレイ,名詞,形容,3
彼ら,カレラ,代名詞,人称,3
軽やか,カロヤカ,名詞,形容,4
かわいい,カワイイ,形容詞,,4
渇く,カワク,動詞,,3
乾く,カワク,動詞,,3
川崎,カワサキ,名詞,固有 地 組織 人名,4
代わる,カワル,動詞,,3
変わる,カワル,動詞,,3
代わる代わる,カワルガワル,副詞,名詞,6
簡易,カンイ,名詞,形容,3
カンヴァス,カンヴァス,名詞,カナ UFO,5
考え込む,カンガエコム,動詞,引用,6
考える,カンガエル,動詞,引用,5
考え,カンガエ,名詞,引用,4
感覚,カンカク,名詞,サ変接続,4
がんがん,ガンガン,副詞,サ変接続,4
環境,カンキョウ,名詞,連体,5
関係,カンケイ,名詞,サ変接続,4
観劇,カンゲキ,名詞,サ変接続,4
韓国,カンコク,名詞,固有 地,4
韓国語,カンコクゴ,名詞,固有 地,5
韓国人,カンコクジン,名詞,固有 地,6
看護婦,カンゴフ,名詞,呼称,4
関西,カンサイ,名詞,固有 地 組織 人名,4
関西弁,カンサイベン,名詞,固有 地 組織 人名,6
監視,カンシ,名詞,サ変接続,3
感傷,カンショウ,名詞,連体,5
感じる,カンジル,動詞,引用,4
感じ,カンジ,名詞,引用,3
感心,カンシン,名詞,サ変接続,4
肝心,カンジン,名詞,形容,4
鑑真,ガンジン,名詞,固有 姓,4
肝心要,カンジンカナメ,名詞,形容,7
完成,カンセイ,名詞,サ変接続,4
観戦,カンセン,名詞,サ変接続,4
完全,カンゼン,名詞,形容,4
乾燥,カンソウ,名詞,サ変接続,4
甲高い,カンダカイ,形容詞,,5
簡単,カンタン,名詞,形容,4
元旦,ガンタン,名詞,時 連用,4
感動,カンドウ,名詞,サ変接続,4
観念,カンネン,名詞,サ変接続,4
頑張る,ガンバル,動詞,,4
カンボジア,カンボジア,名詞,固有 地,5
緩慢,カンマン,名詞,形容,4
カンムリ,カンムリ,名詞,カナ UFO,4
勧誘,カンユウ,名詞,サ変接続,4
管理,カンリ,名詞,サ変接続,3
関連,カンレン,名詞,サ変接続,4
気になる,キニナル,動詞,,4
黄色,キイロ,名詞,形容,3
黄色い,キイロイ,形容詞,,4
消え失せる,キエウセル,動詞,,5
消える,キエル,動詞,,3
記憶,キオク,名詞,サ変接続,3
着替え,キガエ,名詞,サ変接続,3
企画,キカク,名詞,サ変接続,3
聞かせる,キカス,動詞,引用,3
気がする,キガスル,動詞,,4
気が付く,キガツク,動詞,,4
祈願,キガン,名詞,サ変接続,3
聞き返す,キキカエス,動詞,引用,5
聞き出す,キキダス,動詞,引用,4
聞き違い,キキチガイ,名詞,引用,5
聞き違え,キキチガエ,名詞,引用,5
帰京,キキョウ,名詞,サ変接続,4
聞き分ける,キキワケル,動詞,引用,5
効く,キク,動詞,,2
聞く,キク,動詞,引用,2
利く,キク,動詞,,2
菊池川,キクチガワ,名詞,固有 地,5
ギクッ,ギクッ,副詞,形容,3
ぎくり,ギクリ,副詞,形容,3
聞ける,キケル,動詞,可能 引用,3
危険,キケン,名詞,形容 連体,3
聞こえる,キコエル,動詞,可能 引用,4
ギザギザ,ギザギザ,名詞,形容,4
気さく,キサク,名詞,形容,3
議事,ギジ,名詞,サ変接続,2
ぎしぎし,ギシギシ,副詞,形容,4
奇跡,キセキ,名詞,連体,3
競う,キソウ,動詞,,3
帰属,キゾク,名詞,サ変接続,3
期待,キタイ,名詞,サ変接続 引用,3
帰宅,キタク,名詞,サ変接続,3
来す,キタス,動詞,,3
汚い,キタナイ,形容詞,,4
吉祥寺,キチジョウジ,名詞,固有 地,6
貴重,キチョウ,名詞,形容,4
きつい,キツイ,形容詞,,3
気遣い,キヅカイ,名詞,引用,4
気遣う,キヅカウ,動詞,引用,4
気づく,キヅク,動詞,引用,3
ぎっしり,ギッシリ,副詞,形容,4
きっちり,キッチリ,副詞,形容,4
きっと,キット,副詞,陳述,3
きっぱりと,キッパリト,副詞,一般,5
気にする,キニスル,動詞,,4
記念,キネン,名詞,サ変接続,3
機能,キノウ,名詞,サ変接続,3
昨日,キノウ,名詞,時 連用,3
昨日今日,キノウキョウ,名詞,時 連用,6
気の毒,キノドク,名詞,形容,4
希薄,キハク,名詞,形容,3
忌避,キヒ,名詞,サ変接続,2
厳しい,キビシイ,形容詞,,4
寄付,キフ,名詞,サ変接続,2
気分的,キブンテキ,名詞,形容,5
希望,キボウ,名詞,サ変接続,3
基本的,キホンテキ,名詞,形容,5
気まぐれ,キマグレ,名詞,形容,4
決まり,キマリ,名詞,引用,3
決まる,キマル,動詞,引用,3
決める,キメル,動詞,引用,3
気持ち悪い,キモチワルイ,形容詞,,6
逆襲,ギャクシュウ,名詞,サ変接続,6
大逆転,ギャクテン,名詞,サ変接続,5
逆に,ギャクニ,副詞,一般,4
華奢,キャシャ,名詞,形容,4
客観的,キャッカンテキ,名詞,形容,7
キャンセル,キャンセル,名詞,サ変接続,5
キャンプ,キャンプ,名詞,サ変接続,4
急,キュウ,名詞,形容,3
窮する,キュウスル,動詞,,5
九月,クガツ,数詞,漢 時,3
九時,クジ,数詞,漢 時,2
ぎゅー,ギュー,副詞,形容,3
急遽,キュウキョ,副詞,一般,5
急激,キュウゲキ,名詞,形容,5
急死,キュウシ,名詞,サ変接続,4
休日,キュウジツ,名詞,時 連用 連体,5
九州,キュウシュウ,名詞,固有 地 組織,6
求人広告,キュウジンコウコク,名詞,サ変接続,9
急性,キュウセイ,名詞,連体,5
急逝,キュウセイ,名詞,サ変接続,5
旧年来,キュウネンライ,名詞,時 連用,7
急変,キュウヘン,名詞,サ変接続,5
救命,キュウメイ,名詞,サ変接続,5
ギュッ,ギュッ,副詞,形容,3
ぎょ,ギョ,感動詞,,2
清い,キヨイ,形容詞,,3
今日,キョウ,名詞,時 連用,3
教育,キョウイク,名詞,サ変接続,5
仰々しい,ギョウギョウシイ,形容詞,,8
教唆,キョウサ,名詞,サ変接続,4
凝視,ギョウシ,名詞,サ変接続,4
強制,キョウセイ,名詞,サ変接続,5
矯正,キョウセイ,名詞,サ変接続,5
共存,キョウゾン,名詞,サ変接続,5
行田,ギョウダ,名詞,固有 地 姓,4
共通,キョウツウ,名詞,サ変接続,5
京都,キョウト,名詞,固有 地 組織,4
教諭,キョウユ,名詞,呼称,4
協力,キョウリョク,名詞,サ変接続,6
強烈,キョウレツ,名詞,形容,5
行列,ギョウレツ,名詞,サ変接続,5
許可,キョカ,名詞,サ変接続,3
極力,キョクリョク,副詞,一般,6
巨大,キョダイ,名詞,形容,4
曲解,キョッカイ,名詞,サ変接続,5
ぎょっと,ギョット,副詞,サ変接続,4
きょとんと,キョトント,副詞,サ変接続,5
去年,キョネン,名詞,時 連用,4
拒否,キョヒ,名詞,サ変接続,3
清める,キヨメル,動詞,,4
嫌い,キライ,名詞,形容,3
気楽,キラク,名詞,形容,3
切らす,キラス,動詞,,3
切り上げる,キリアゲル,動詞,,5
切り替わる,キリカワル,動詞,,5
切り刻む,キリキザム,動詞,,5
きりきり,キリキリ,副詞,サ変接続,4
ぎりぎり,ギリギリ,副詞,サ変接続,4
切り取る,キリトル,動詞,,4
切り放す,キリハナス,動詞,,5
きりりと,キリリト,副詞,サ変接続,4
切る,キル,動詞,,2
着る,キル,動詞,,2
きれい,キレイ,名詞,形容,3
切れる,キレル,動詞,,3
記録,キロク,名詞,サ変接続,3
際立つ,キワダツ,動詞,,4
極まる,キワマル,動詞,,4
気をつける,キヲツケル,動詞,,5
禁煙,キンエン,名詞,サ変接続,4
近所付き合い,キンジョヅキアイ,名詞,サ変接続,8
緊張,キンチョウ,名詞,サ変接続,5
キンチョー,キンチョー,名詞,カナ UFO,5
均等,キントウ,名詞,形容,4
近年,キンネン,名詞,時 連用,4
勤務,キンム,名詞,サ変接続,3
金曜,キンヨウ,名詞,時 連用,4
金曜日,キンヨウビ,名詞,時 連用,5
ぐいぐい,グイグイ,副詞,形容,4
グイッ,グイッ,名詞,カナ UFO,3
食い止める,クイトメル,動詞,,5
悔い,クイ,名詞,引用,2
食う,クウ,動詞,,2
大空襲,ダイクウシュウ,名詞,サ変接続,7
偶然,グウゼン,副詞,形容,4
空白,クウハク,名詞,連体,4
クール,クール,名詞,形容,3
区画,クカク,名詞,サ変接続,3
釘付け,クギヅケ,名詞,サ変接続,4
区切る,クギル,動詞,,3
括る,ククル,動詞,,3
具現化,グゲンカ,名詞,サ変接続,4
臭い,クサイ,形容詞,,3
腐る,クサル,動詞,,3
駆除,クジョ,名詞,サ変接続,3
苦笑,クショウ,名詞,サ変接続,4
ぐしょぐしょ,グショグショ,名詞,仮名 UFO,6
ぐずぐず,グズグズ,副詞,サ変接続,4
崩れる,クズレル,動詞,,4
具体的,グタイテキ,名詞,形容,5
下る,クダル,動詞,,3
件,クダン,名詞,形容 連体,3
口うるさい,クチウルサイ,形容詞,,6
口ごもる,クチゴモル,動詞,引用,5
口にする,クチニスル,動詞,,5
口走る,クチバシル,動詞,引用,5
口調,クチョウ,名詞,連体,4
くっきり,クッキリ,副詞,サ変接続,4
くっきりと,クッキリト,副詞,一般,5
屈折,クッセツ,名詞,サ変接続,4
くっつく,クッツク,動詞,,4
ぐっと,グット,副詞,一般,3
くねくね,クネクネ,副詞,サ変接続,4
配る,クバル,動詞,,3
グビリ,グビリ,名詞,カナ UFO,3
区分,クブン,名詞,サ変接続,3
区別,クベツ,名詞,サ変接続,3
熊谷,クマガヤ,名詞,固有 地 組織 姓,4
熊本,クマモト,名詞,固有 地 組織 人名,4
熊本弁,クマモトベン,名詞,固有 地 組織 人名,6
組み合わせる,クミアワセル,動詞,,6
汲む,クム,動詞,,2
組む,クム,動詞,,2
悔やむ,クヤム,動詞,引用,3
燻らす,クユラス,動詞,,4
暗い,クライ,形容詞,,3
食らう,クラウ,動詞,,3
暮らす,クラス,動詞,,3
ぐらつく,グラツク,動詞,,4
クラブチーム,クラブチーム,名詞,カナ UFO,6
比べる,クラベル,動詞,,4
繰り返し,クリカエシ,副詞,一般,5
繰り返す,クリカエス,動詞,,5
クリスチャン,クリスチャン,名詞,連体,6
繰り出す,クリダス,動詞,,4
繰る,クル,動詞,,2
来る,クル,動詞,,2
狂う,クルウ,動詞,,3
ぐるぐる,グルグル,副詞,形容,4
車,クルマ,名詞,形容,3
くるむ,クルム,動詞,,3
グルリ,グルリ,名詞,カナ UFO,3
暮れ,クレ,名詞,時 連用,2
グレイ,グレイ,名詞,形容,3
暮れなずむ,クレナズム,動詞,,5
くれる,クレル,動詞,,3
暮れる,クレル,動詞,,3
黒い,クロイ,形容詞,,3
クローズアップ,クローズアップ,名詞,サ変接続,7
黒ずむ,クロズム,動詞,,4
加える,クワエル,動詞,,4
詳しい,クワシイ,形容詞,,4
加わる,クワワル,動詞,,4
ケア,ケア,名詞,サ変接続,2
経過,ケイカ,名詞,サ変接続,3
警戒,ケイカイ,名詞,サ変接続,4
経験,ケイケン,名詞,サ変接続,4
経験豊富,ケイケンホウフ,名詞,形容,7
掲載,ケイサイ,名詞,サ変接続,4
計算,ケイサン,名詞,サ変接続,4
刑事,ケイジ,名詞,呼称,3
掲示,ケイジ,名詞,サ変接続,3
慶州,ケイシュウ,名詞,固有 地,5
軽躁,ケイソウ,名詞,形容,4
形態,ケイタイ,名詞,連体,4
携帯,ケイタイ,名詞,サ変接続,4
契約,ケイヤク,名詞,サ変接続,4
契約,ケイヤク,名詞,接尾 サ変接続,4
契約,ケイヤク,名詞,サ変接続,4
外科,ゲカ,名詞,連体,2
劇,ゲキ,名詞,連体,2
今朝,ケサ,名詞,時 連用,2
ケジャン,ケジャン,名詞,カナ UFO,4
化粧,ケショウ,名詞,サ変接続,4
消す,ケス,動詞,,2
削る,ケズル,動詞,,3
消せる,ケセル,動詞,可能,3
気仙沼,ケセンヌマ,名詞,固有 地 組織,5
気だるい,ケダルイ,形容詞,,4
血液型,ケツエキガタ,名詞,連体,6
結果,ケッカ,名詞,連用,3
月刊,ゲッカン,名詞,連体,4
結局,ケッキョク,副詞,一般,5
欠勤,ケッキン,名詞,サ変接続,4
結構,ケッコウ,副詞,一般,4
結構,ケッコウ,名詞,形容,4
結婚,ケッコン,名詞,サ変接続,4
決して,ケッシテ,副詞,陳述,4
欠損,ケッソン,名詞,サ変接続,4
結末,ケツマツ,名詞,時 連用,4
月曜日,ゲツヨウビ,名詞,時 連用,5
決裂,ケツレツ,名詞,サ変接続,4
結論,ケツロン,名詞,サ変接続,4
懸念,ケネン,名詞,サ変接続,3
下痢,ゲリ,名詞,サ変接続,2
権威,ケンイ,名詞,連体,3
現役,ゲンエキ,名詞,連体,4
喧嘩,ケンカ,名詞,サ変接続,3
限界,ゲンカイ,名詞,連体,4
見学,ケンガク,名詞,サ変接続,4
元気,ゲンキ,名詞,形容,3
研究,ケンキュウ,名詞,サ変接続,5
健康,ケンコウ,名詞,形容 連体,4
健康診断,ケンコウシンダン,名詞,サ変接続,8
検査,ケンサ,名詞,サ変接続,3
再検査,サイケンサ,名詞,サ変接続,5
現在,ゲンザイ,名詞,時 連用,4
現実,ゲンジツ,名詞,連体,4
現実離れ,ゲンジツバナレ,名詞,サ変接続,7
厳粛,ゲンシュク,名詞,形容,5
現状,ゲンジョウ,名詞,連体,5
